spc,n/a,n/a,scp,n/a,n/a,n/a,,,,
epyc,n/a,n/a,n/a,n/a,rpyc,n/a,,,,
pyFtest,n/a,pytest,n/a,n/a,n/a,n/a,,,,
zconfigparser,n/a,configparser,n/a,n/a,n/a,n/a,,,,
pdfminer2,n/a,pdfminer,n/a,n/a,n/a,pdfminer,,,,
sis,n/a,n/a,n/a,n/a,six,n/a,,,,
mdparse,n/a,dparse,n/a,n/a,n/a,n/a,,,,
pyssm,n/a,n/a,n/a,n/a,pysam,n/a,,,,
luiti,n/a,n/a,n/a,n/a,luigi,n/a,,,,
py_github3,n/a,n/a,n/a,github3.py,n/a,n/a,,,,
dargparse,n/a,argparse,n/a,n/a,n/a,n/a,,,,
parsy,n/a,n/a,n/a,n/a,patsy,n/a,,,,
tdl,n/a,n/a,tld,n/a,n/a,n/a,,,,
urlparse4,n/a,n/a,n/a,n/a,urlparse3,n/a,,,,
yadl,n/a,n/a,n/a,n/a,yarl,n/a,,,,
pyvsb,n/a,n/a,n/a,n/a,pyusb,n/a,,,,
dschema,n/a,schema,n/a,n/a,n/a,n/a,,,,
Flask-Sessions,n/a,Flask-Session,n/a,n/a,n/a,n/a,,,,
rea,n/a,n/a,n/a,n/a,rsa,n/a,,,,
sms,n/a,n/a,mss,n/a,n/a,n/a,,,,
tql,n/a,n/a,n/a,n/a,gql,n/a,,,,
pepython,n/a,n/a,n/a,n/a,p4python,n/a,,,,
pyp,n/a,n/a,n/a,n/a,pip,n/a,,,,
xklearn,n/a,n/a,n/a,n/a,sklearn,n/a,,,,
pypf,n/a,n/a,n/a,n/a,pypd,n/a,,,,
acp,n/a,n/a,n/a,n/a,scp,n/a,,,,
open-url,n/a,n/a,n/a,urlopen,n/a,n/a,,,,
oml,n/a,n/a,n/a,n/a,lml,n/a,,,,
crypton,n/a,crypto,n/a,n/a,n/a,n/a,,,,
fx,n/a,n/a,n/a,n/a,fs,n/a,,,,
gastropy,n/a,astropy,n/a,n/a,n/a,n/a,,,,
rox,n/a,n/a,n/a,n/a,tox,n/a,,,,
hose,n/a,n/a,n/a,n/a,nose,n/a,,,,
Rx3,n/a,n/a,n/a,n/a,n/a,Rx,,,,
pyngrok,n/a,pygrok,n/a,n/a,n/a,n/a,,,,
pydevf,n/a,n/a,n/a,n/a,pydevd,n/a,,,,
ffs,fs,n/a,n/a,n/a,n/a,n/a,,,,
mtpy,n/a,n/a,n/a,n/a,mypy,n/a,,,,
pup-tools,n/a,n/a,n/a,n/a,pip-tools,n/a,,,,
cs,n/a,n/a,n/a,n/a,fs,n/a,,,,
databricks-pypi-1,n/a,databricks-pypi1,n/a,n/a,databricks-pypi1,databricks-pypi,,,,
rss,n/a,n/a,n/a,n/a,rsa,n/a,,,,
slib,n/a,n/a,n/a,n/a,dlib,n/a,,,,
dlint,n/a,n/a,n/a,n/a,clint,n/a,,,,
sca,n/a,n/a,n/a,n/a,scs,n/a,,,,
faastapi,fastapi,fastapi,n/a,n/a,n/a,n/a,,,,
flockfile,n/a,lockfile,n/a,n/a,n/a,n/a,,,,
pkg-info,n/a,pkginfo,n/a,pkginfo,pkginfo,n/a,,,,
spytest,n/a,pytest,n/a,n/a,n/a,n/a,,,,
django-pytest,n/a,n/a,n/a,pytest-django,n/a,n/a,,,,
tcx,n/a,n/a,n/a,n/a,tfx,n/a,,,,
eenum,enum,n/a,n/a,n/a,n/a,n/a,,,,
loggingd,n/a,logging,n/a,n/a,n/a,n/a,,,,
humpy,n/a,n/a,n/a,n/a,numpy,n/a,,,,
pydota2,n/a,pydot2,n/a,n/a,n/a,n/a,,,,
scd,n/a,n/a,n/a,n/a,scs,n/a,,,,
cprotobuf,n/a,protobuf,n/a,n/a,n/a,n/a,,,,
pwm,n/a,n/a,n/a,n/a,pem,n/a,,,,
travis-tox,n/a,n/a,n/a,tox-travis,n/a,n/a,,,,
parsl,n/a,n/a,n/a,n/a,parso,n/a,,,,
dash.py,n/a,n/a,n/a,pydash,n/a,n/a,,,,
cci,n/a,n/a,n/a,n/a,ccy,n/a,,,,
dlex,n/a,n/a,n/a,n/a,flex,n/a,,,,
falconx,n/a,falcon,n/a,n/a,n/a,n/a,,,,
requestes,n/a,requests,n/a,n/a,n/a,n/a,,,,
suds2,n/a,n/a,n/a,n/a,n/a,suds,,,,
senpy,n/a,n/a,n/a,n/a,zenpy,n/a,,,,
dpytest,n/a,pytest,n/a,n/a,n/a,n/a,,,,
fw,n/a,n/a,n/a,n/a,fs,n/a,,,,
aws-encyrption-sdk-cli,n/a,n/a,aws-encryption-sdk-cli,n/a,n/a,n/a,,,,
webapp3,n/a,n/a,n/a,n/a,webapp2,n/a,,,,
mojimoji2,n/a,mojimoji,n/a,n/a,n/a,mojimoji,,,,
pysml,n/a,n/a,n/a,n/a,pyaml,n/a,,,,
mml,n/a,n/a,n/a,n/a,mkl,n/a,,,,
opencc-python,n/a,n/a,n/a,n/a,opencv-python,n/a,,,,
ripe,n/a,n/a,n/a,n/a,rope,n/a,,,,
dix,n/a,n/a,n/a,n/a,six,n/a,,,,
Flask-PyMongol,n/a,Flask-PyMongo,n/a,n/a,n/a,n/a,,,,
sator,n/a,n/a,astor,n/a,n/a,n/a,,,,
n2,n/a,n/a,n/a,n/a,h2,n/a,,,,
fixtures2,n/a,fixtures,n/a,n/a,n/a,fixtures,,,,
ip-address,n/a,ipaddress,n/a,ipaddress,ipaddress,n/a,,,,
django-tinymce-4,n/a,n/a,n/a,n/a,n/a,django-tinymce,,,,
chardet2,n/a,chardet,n/a,n/a,n/a,chardet,,,,
eq,n/a,n/a,n/a,n/a,rq,n/a,,,,
pgpython,n/a,n/a,n/a,n/a,ptpython,n/a,,,,
openshiftx,n/a,openshift,n/a,n/a,n/a,n/a,,,,
dsa,n/a,n/a,n/a,n/a,rsa,n/a,,,,
lume,n/a,n/a,n/a,n/a,lime,n/a,,,,
jose,n/a,n/a,n/a,n/a,nose,n/a,,,,
ppx,n/a,n/a,n/a,n/a,pox,n/a,,,,
mysqlx-connector,n/a,mysql-connector,n/a,n/a,n/a,n/a,,,,
django-node,n/a,n/a,n/a,n/a,django-nose,n/a,,,,
noseenv,n/a,n/a,n/a,n/a,nodeenv,n/a,,,,
tdx,n/a,n/a,n/a,n/a,tfx,n/a,,,,
opx,n/a,n/a,pox,n/a,n/a,n/a,,,,
config_pkg,n/a,n/a,n/a,pkgconfig,n/a,n/a,,,,
gstatsd,n/a,statsd,n/a,n/a,n/a,n/a,,,,
envparser,n/a,envparse,n/a,n/a,n/a,n/a,,,,
sxs,n/a,n/a,n/a,n/a,scs,n/a,,,,
line,n/a,n/a,n/a,n/a,lime,n/a,,,,
colours,n/a,colour,n/a,n/a,n/a,n/a,,,,
urlparse2,n/a,n/a,n/a,n/a,urlparse3,n/a,,,,
itables,n/a,tables,n/a,n/a,n/a,n/a,,,,
sschema,schema,schema,n/a,n/a,n/a,n/a,,,,
KPyGithub,n/a,PyGithub,n/a,n/a,n/a,n/a,,,,
osutil,n/a,n/a,n/a,n/a,psutil,n/a,,,,
boot,n/a,n/a,boto,n/a,n/a,n/a,,,,
xunitparserx,n/a,xunitparser,n/a,n/a,n/a,n/a,,,,
progress2,n/a,progress,n/a,n/a,n/a,progress,,,,
dcos,n/a,n/a,n/a,n/a,ecos,n/a,,,,
intervalt,n/a,interval,n/a,n/a,n/a,n/a,,,,
PyTrie3,n/a,PyTrie,n/a,n/a,n/a,PyTrie,,,,
gaet,n/a,n/a,n/a,n/a,gast,n/a,,,,
yarll,yarl,n/a,n/a,n/a,n/a,n/a,,,,
pdutil,n/a,n/a,n/a,n/a,psutil,n/a,,,,
fz,n/a,n/a,n/a,n/a,fs,n/a,,,,
rash,n/a,n/a,n/a,n/a,dash,n/a,,,,
ansibel,n/a,n/a,ansible,n/a,n/a,n/a,,,,
m2rr,m2r,n/a,n/a,n/a,n/a,n/a,,,,
pyttest,pytest,pytest,n/a,n/a,n/a,n/a,,,,
phabricator3,n/a,phabricator,n/a,n/a,n/a,phabricator,,,,
iml,n/a,n/a,n/a,n/a,lml,n/a,,,,
eth-accounts,n/a,eth-account,n/a,n/a,n/a,n/a,,,,
eh,n/a,n/a,n/a,n/a,sh,n/a,,,,
notebook1,n/a,notebook,n/a,n/a,n/a,notebook,,,,
dst,n/a,n/a,n/a,n/a,ddt,n/a,,,,
pygsl,n/a,n/a,n/a,n/a,pygal,n/a,,,,
dstrace,n/a,n/a,n/a,n/a,ddtrace,n/a,,,,
pylev3,n/a,n/a,n/a,n/a,n/a,pylev,,,,
pyleap,n/a,n/a,n/a,n/a,pyldap,n/a,,,,
simpy,n/a,n/a,n/a,n/a,sympy,n/a,,,,
umsgpack,n/a,msgpack,n/a,n/a,n/a,n/a,,,,
edflib,n/a,n/a,n/a,n/a,rdflib,n/a,,,,
configparser2,n/a,configparser,n/a,n/a,n/a,configparser,,,,
adao,n/a,n/a,n/a,n/a,adal,n/a,,,,
polylines,n/a,polyline,n/a,n/a,n/a,n/a,,,,
opencvz-contrib-python,n/a,opencv-contrib-python,n/a,n/a,n/a,n/a,,,,
cimageio,n/a,imageio,n/a,n/a,n/a,n/a,,,,
rask,n/a,n/a,n/a,n/a,dask,n/a,,,,
sqlparser,n/a,sqlparse,n/a,n/a,n/a,n/a,,,,
rip,n/a,n/a,n/a,n/a,rlp,n/a,,,,
sputil,n/a,n/a,psutil,n/a,n/a,n/a,,,,
yfx,n/a,n/a,n/a,n/a,tfx,n/a,,,,
lip,n/a,n/a,n/a,n/a,pip,n/a,,,,
pystaches,n/a,pystache,n/a,n/a,n/a,n/a,,,,
pykd,n/a,n/a,n/a,n/a,pyod,n/a,,,,
rparse,n/a,n/a,n/a,n/a,dparse,n/a,,,,
tlx,n/a,n/a,n/a,n/a,tox,n/a,,,,
pycot,n/a,n/a,n/a,n/a,pydot,n/a,,,,
humansize,n/a,humanize,n/a,n/a,n/a,n/a,,,,
dockerd,n/a,docker,n/a,n/a,n/a,n/a,,,,
eprogress,n/a,progress,n/a,n/a,n/a,n/a,,,,
csemver,n/a,semver,n/a,n/a,n/a,n/a,,,,
django-jsonfield2,n/a,django-jsonfield,n/a,n/a,n/a,django-jsonfield,,,,
simple_json,n/a,simplejson,n/a,simplejson,simplejson,n/a,,,,
yuid,n/a,n/a,n/a,n/a,uuid,n/a,,,,
mixpanel3,n/a,mixpanel,n/a,n/a,n/a,mixpanel,,,,
django-nose2,n/a,django-nose,n/a,n/a,n/a,django-nose,,,,
webassets2,n/a,webassets,n/a,n/a,n/a,webassets,,,,
django-des,n/a,n/a,n/a,n/a,django-ses,n/a,,,,
parseli,n/a,parsel,n/a,n/a,n/a,n/a,,,,
murmurhash3,n/a,murmurhash,n/a,n/a,n/a,murmurhash,,,,
kalpa,n/a,n/a,n/a,n/a,kappa,n/a,,,,
s3ts,n/a,n/a,n/a,n/a,s3fs,n/a,,,,
dnspython3,n/a,dnspython,n/a,n/a,n/a,dnspython,,,,
lback,n/a,n/a,black,n/a,n/a,n/a,,,,
bupper,n/a,n/a,n/a,n/a,hupper,n/a,,,,
namedparser,n/a,nameparser,n/a,n/a,n/a,n/a,,,,
hcloud,n/a,n/a,n/a,n/a,gcloud,n/a,,,,
bigarray,n/a,n/a,n/a,n/a,bitarray,n/a,,,,
qrcodes,n/a,qrcode,n/a,n/a,n/a,n/a,,,,
fpdf2,n/a,n/a,n/a,n/a,n/a,fpdf,,,,
ostestr,n/a,stestr,n/a,n/a,n/a,n/a,,,,
dotenv-python,n/a,n/a,n/a,python-dotenv,n/a,n/a,,,,
parselx,n/a,parsel,n/a,n/a,n/a,n/a,,,,
schemas,n/a,schema,n/a,n/a,n/a,n/a,,,,
mechanize3,n/a,mechanize,n/a,n/a,n/a,mechanize,,,,
matiplotlib,n/a,matplotlib,n/a,n/a,n/a,n/a,,,,
pylana,n/a,n/a,n/a,n/a,pylama,n/a,,,,
speaklater3,n/a,speaklater,n/a,n/a,n/a,speaklater,,,,
pyval,n/a,n/a,n/a,n/a,pygal,n/a,,,,
igoogle,n/a,google,n/a,n/a,n/a,n/a,,,,
pyhs3,n/a,n/a,n/a,n/a,pyhs2,n/a,,,,
ggeocoder,geocoder,geocoder,n/a,n/a,n/a,n/a,,,,
functoolz,n/a,n/a,n/a,n/a,functools,n/a,,,,
cparse,n/a,n/a,n/a,n/a,dparse,n/a,,,,
ptipython,n/a,ptpython,n/a,n/a,n/a,n/a,,,,
pyads,n/a,n/a,n/a,n/a,pyaes,n/a,,,,
pyrest,n/a,n/a,n/a,n/a,pytest,n/a,,,,
strpipe,n/a,stripe,n/a,n/a,n/a,n/a,,,,
colorlogs,n/a,colorlog,n/a,n/a,n/a,n/a,,,,
xmake,n/a,n/a,n/a,n/a,cmake,n/a,,,,
parsely,n/a,parsel,n/a,n/a,n/a,n/a,,,,
drequests,n/a,requests,n/a,n/a,n/a,n/a,,,,
julpyter,n/a,jupyter,n/a,n/a,n/a,n/a,,,,
astro-py,n/a,astropy,n/a,astropy,astropy,n/a,,,,
xlocale,n/a,xlocal,n/a,n/a,n/a,n/a,,,,
hrpy,n/a,n/a,n/a,n/a,h5py,n/a,,,,
mpi4pyd,n/a,mpi4py,n/a,n/a,n/a,n/a,,,,
pytest-mypyd,n/a,pytest-mypy,n/a,n/a,n/a,n/a,,,,
imolecule,n/a,molecule,n/a,n/a,n/a,n/a,,,,
p4x,n/a,n/a,n/a,n/a,pex,n/a,,,,
django-environs,n/a,django-environ,n/a,n/a,n/a,n/a,,,,
env2,n/a,n/a,n/a,n/a,n/a,env,,,,
flake8-pytest,n/a,n/a,n/a,pytest-flake8,n/a,n/a,,,,
sasl3,n/a,n/a,n/a,n/a,n/a,sasl,,,,
flick,n/a,n/a,n/a,n/a,click,n/a,,,,
